method,stage,frequency_um_inv,period_um,frc,threshold_1_7,threshold_half_bit,n_ring_pixels,hr_pitch_um,pixel_size_um
d_dr01_new_vs_drz,after,0.017299107142857144,57.806451612903224,0.9721849360950763,0.14285714285714285,0.2112241179090306,1288,10.0,20.0
d_dr01_new_vs_drz,after,0.017410714285714286,57.43589743589743,0.9593025351758043,0.14285714285714285,0.21009825045931166,1366,10.0,20.0
d_dr01_new_vs_drz,after,0.01752232142857143,57.07006369426752,0.9795427043961732,0.14285714285714285,0.21034948559464076,1348,10.0,20.0
d_dr01_new_vs_drz,after,0.01763392857142857,56.708860759493675,0.9436840769300683,0.14285714285714285,0.21046274528313325,1340,10.0,20.0
d_dr01_new_vs_drz,after,0.017745535714285714,56.35220125786164,0.9259916119889978,0.14285714285714285,0.2102651915533084,1354,10.0,20.0
d_dr01_new_vs_drz,after,0.017857142857142856,56.0,0.9377250647234304,0.14285714285714285,0.20979775932161346,1388,10.0,20.0
d_dr01_new_vs_drz,after,0.01796875,55.652173913043484,0.9550702442933954,0.14285714285714285,0.21001559151209073,1372,10.0,20.0
d_dr01_new_vs_drz,after,0.01808035714285714,55.308641975308646,0.9637771559996074,0.14285714285714285,0.20993346585157174,1378,10.0,20.0
d_dr01_new_vs_drz,after,0.018191964285714284,54.96932515337424,0.9517911815983693,0.14285714285714285,0.20969023176701643,1396,10.0,20.0
d_dr01_new_vs_drz,after,0.01830357142857143,54.63414634146341,0.9477605112579347,0.14285714285714285,0.20974388120426476,1392,10.0,20.0
d_dr01_new_vs_drz,after,0.018415178571428572,54.303030303030305,0.9504490995150275,0.14285714285714285,0.20924322011539456,1430,10.0,20.0
d_dr01_new_vs_drz,after,0.018526785714285714,53.975903614457835,0.9258850412489046,0.14285714285714285,0.20937304795788578,1420,10.0,20.0
d_dr01_new_vs_drz,after,0.018638392857142857,53.65269461077845,0.9114346300457856,0.14285714285714285,0.20958361247909307,1404,10.0,20.0
d_dr01_new_vs_drz,after,0.01875,53.333333333333336,0.9190998997260493,0.14285714285714285,0.20908918974285123,1442,10.0,20.0
d_dr01_new_vs_drz,after,0.018861607142857142,53.01775147928994,0.9251069465554806,0.14285714285714285,0.2091147294392002,1440,10.0,20.0
d_dr01_new_vs_drz,after,0.018973214285714284,52.70588235294118,0.9462025642077265,0.14285714285714285,0.20878674915614567,1466,10.0,20.0
d_dr01_new_vs_drz,after,0.019084821428571427,52.397660818713454,0.8290212173136103,0.14285714285714285,0.20896227354363328,1452,10.0,20.0
d_dr01_new_vs_drz,after,0.01919642857142857,52.09302325581396,0.8896823659562446,0.14285714285714285,0.20861368932701757,1480,10.0,20.0
d_dr01_new_vs_drz,after,0.019308035714285715,51.79190751445086,0.8491110672967757,0.14285714285714285,0.20849155226945118,1490,10.0,20.0
d_dr01_new_vs_drz,after,0.019419642857142858,51.49425287356322,0.90475818681883,0.14285714285714285,0.20886166870324252,1460,10.0,20.0
d_dr01_new_vs_drz,after,0.01953125,51.2,0.9168849819649043,0.14285714285714285,0.20832258514572422,1504,10.0,20.0
d_dr01_new_vs_drz,after,0.019642857142857142,50.909090909090914,0.8580582917333872,0.14285714285714285,0.20820331375489703,1514,10.0,20.0
d_dr01_new_vs_drz,after,0.019754464285714285,50.621468926553675,0.8598640708637274,0.14285714285714285,0.2080852033992908,1524,10.0,20.0
d_dr01_new_vs_drz,after,0.019866071428571427,50.337078651685395,0.8493758815542023,0.14285714285714285,0.20822707454226386,1512,10.0,20.0
d_dr01_new_vs_drz,after,0.01997767857142857,50.05586592178771,0.8670421751564187,0.14285714285714285,0.2076466470245122,1562,10.0,20.0
d_dr01_new_vs_drz,after,0.020089285714285712,49.777777777777786,0.8853084108873233,0.14285714285714285,0.20817959940754727,1516,10.0,20.0
d_dr01_new_vs_drz,after,0.020200892857142858,49.50276243093922,0.9365837987369212,0.14285714285714285,0.20817959940754727,1516,10.0,20.0
d_dr01_new_vs_drz,after,0.0203125,49.230769230769226,0.9280998726552896,0.14285714285714285,0.2071581805789342,1606,10.0,20.0
d_dr01_new_vs_drz,after,0.020424107142857143,48.96174863387978,0.8898570321561063,0.14285714285714285,0.2078523911652866,1544,10.0,20.0
d_dr01_new_vs_drz,after,0.020535714285714286,48.69565217391305,0.9227592998201403,0.14285714285714285,0.20751142498562736,1574,10.0,20.0
d_dr01_new_vs_drz,after,0.020647321428571428,48.432432432432435,0.9646890690188895,0.14285714285714285,0.207311430402214,1592,10.0,20.0
d_dr01_new_vs_drz,after,0.02075892857142857,48.17204301075269,0.9639597498045904,0.14285714285714285,0.20766933369874285,1560,10.0,20.0
d_dr01_new_vs_drz,after,0.020870535714285713,47.9144385026738,0.9471564084549338,0.14285714285714285,0.2072455083727941,1598,10.0,20.0
d_dr01_new_vs_drz,after,0.020982142857142855,47.65957446808511,0.8970428564372928,0.14285714285714285,0.20679410702631273,1640,10.0,20.0
d_dr01_new_vs_drz,after,0.021093749999999998,47.40740740740741,0.9246073045017918,0.14285714285714285,0.2070931065498322,1612,10.0,20.0
d_dr01_new_vs_drz,after,0.021205357142857144,47.1578947368421,0.907554582848471,0.14285714285714285,0.20733348626347292,1590,10.0,20.0
d_dr01_new_vs_drz,after,0.021316964285714286,46.910994764397905,0.869407200837408,0.14285714285714285,0.2068363565335541,1636,10.0,20.0
d_dr01_new_vs_drz,after,0.02142857142857143,46.666666666666664,0.8908944389909335,0.14285714285714285,0.20646152179686691,1672,10.0,20.0
d_dr01_new_vs_drz,after,0.02154017857142857,46.424870466321245,0.9213692069334654,0.14285714285714285,0.20677303948480721,1642,10.0,20.0
d_dr01_new_vs_drz,after,0.021651785714285714,46.18556701030928,0.9494741653746092,0.14285714285714285,0.20654377883697478,1664,10.0,20.0
d_dr01_new_vs_drz,after,0.021763392857142856,45.94871794871795,0.9505198643864478,0.14285714285714285,0.2069213164900138,1628,10.0,20.0
d_dr01_new_vs_drz,after,0.021875,45.714285714285715,0.9422298312395821,0.14285714285714285,0.20615817865004304,1702,10.0,20.0
d_dr01_new_vs_drz,after,0.02198660714285714,45.48223350253807,0.968045266645826,0.14285714285714285,0.2063798459329584,1680,10.0,20.0
d_dr01_new_vs_drz,after,0.022098214285714284,45.25252525252526,0.9392162795604452,0.14285714285714285,0.20607862228912602,1710,10.0,20.0
d_dr01_new_vs_drz,after,0.02220982142857143,45.0251256281407,0.9322646233343996,0.14285714285714285,0.2060193161196826,1716,10.0,20.0
d_dr01_new_vs_drz,after,0.022321428571428572,44.8,0.896790286062185,0.14285714285714285,0.2064206116472992,1676,10.0,20.0
d_dr01_new_vs_drz,after,0.022433035714285714,44.5771144278607,0.8765311431697155,0.14285714285714285,0.20568896146044316,1750,10.0,20.0
d_dr01_new_vs_drz,after,0.022544642857142857,44.35643564356436,0.9043111544793796,0.14285714285714285,0.20586265784981742,1732,10.0,20.0
d_dr01_new_vs_drz,after,0.02265625,44.13793103448276,0.9140157946069634,0.14285714285714285,0.20625840693654623,1692,10.0,20.0
d_dr01_new_vs_drz,after,0.022767857142857142,43.92156862745098,0.9063740235061343,0.14285714285714285,0.20561261066388095,1758,10.0,20.0
d_dr01_new_vs_drz,after,0.022879464285714284,43.707317073170735,0.904510510978953,0.14285714285714285,0.20563165001517575,1756,10.0,20.0
d_dr01_new_vs_drz,after,0.022991071428571427,43.49514563106796,0.8904338993240812,0.14285714285714285,0.2059799491398533,1720,10.0,20.0
d_dr01_new_vs_drz,after,0.02310267857142857,43.28502415458938,0.9437220625372397,0.14285714285714285,0.2050559530372921,1818,10.0,20.0
d_dr01_new_vs_drz,after,0.023214285714285715,43.07692307692307,0.9497059431836394,0.14285714285714285,0.20529377749698421,1792,10.0,20.0
d_dr01_new_vs_drz,after,0.023325892857142858,42.87081339712918,0.9489469683803065,0.14285714285714285,0.20578513067261447,1740,10.0,20.0
d_dr01_new_vs_drz,after,0.0234375,42.666666666666664,0.9489442386136069,0.14285714285714285,0.2049478815407546,1830,10.0,20.0
d_dr01_new_vs_drz,after,0.023549107142857142,42.464454976303315,0.898395341853827,0.14285714285714285,0.2053308201973659,1788,10.0,20.0
d_dr01_new_vs_drz,after,0.023660714285714285,42.26415094339623,0.9161163005657841,0.14285714285714285,0.2051650873580342,1806,10.0,20.0
d_dr01_new_vs_drz,after,0.023772321428571427,42.06572769953052,0.891535169251181,0.14285714285714285,0.20500178551890139,1824,10.0,20.0
d_dr01_new_vs_drz,after,0.02388392857142857,41.86915887850468,0.8602104437106993,0.14285714285714285,0.2050378677827802,1820,10.0,20.0
d_dr01_new_vs_drz,after,0.023995535714285712,41.674418604651166,0.8627036995422488,0.14285714285714285,0.20473485868990474,1854,10.0,20.0
d_dr01_new_vs_drz,after,0.024107142857142855,41.48148148148149,0.8798840081438709,0.14285714285714285,0.20489423896779435,1836,10.0,20.0
d_dr01_new_vs_drz,after,0.02421875,41.29032258064516,0.8516448176862048,0.14285714285714285,0.20482311852246032,1844,10.0,20.0
d_dr01_new_vs_drz,after,0.024330357142857143,41.10091743119266,0.8270273802811225,0.14285714285714285,0.20428703415014268,1906,10.0,20.0
d_dr01_new_vs_drz,after,0.024441964285714286,40.91324200913242,0.8574782839138912,0.14285714285714285,0.20485862143419345,1840,10.0,20.0
d_dr01_new_vs_drz,after,0.024553571428571428,40.72727272727273,0.8643952262579454,0.14285714285714285,0.20443997892001115,1888,10.0,20.0
d_dr01_new_vs_drz,after,0.02466517857142857,40.542986425339365,0.8968182864098208,0.14285714285714285,0.20432083629059994,1902,10.0,20.0
d_dr01_new_vs_drz,after,0.024776785714285713,40.36036036036036,0.940578299413454,0.14285714285714285,0.20478772961770136,1848,10.0,20.0
d_dr01_new_vs_drz,after,0.024888392857142855,40.17937219730942,0.944131252965873,0.14285714285714285,0.20406985646203774,1932,10.0,20.0
d_dr01_new_vs_drz,after,0.024999999999999998,40.0,0.8534668562190282,0.14285714285714285,0.20405333008241125,1934,10.0,20.0
d_dr01_new_vs_drz,after,0.02511160714285714,39.82222222222222,0.8444253017444712,0.14285714285714285,0.20443997892001115,1888,10.0,20.0
d_dr01_new_vs_drz,after,0.025223214285714286,39.64601769911504,0.8019233743135481,0.14285714285714285,0.20395470143415717,1946,10.0,20.0
d_dr01_new_vs_drz,after,0.02533482142857143,39.47136563876652,0.8379052720224672,0.14285714285714285,0.20380843789404254,1964,10.0,20.0
d_dr01_new_vs_drz,after,0.02544642857142857,39.29824561403509,0.8415029340311532,0.14285714285714285,0.20397107681264137,1944,10.0,20.0
d_dr01_new_vs_drz,after,0.025558035714285714,39.12663755458515,0.8607518519139412,0.14285714285714285,0.2038245910506852,1962,10.0,20.0
d_dr01_new_vs_drz,after,0.025669642857142856,38.95652173913044,0.8397707998596806,0.14285714285714285,0.20368008519926165,1980,10.0,20.0
d_dr01_new_vs_drz,after,0.02578125,38.78787878787879,0.8825713721188394,0.14285714285714285,0.20406985646203774,1932,10.0,20.0
d_dr01_new_vs_drz,after,0.02589285714285714,38.62068965517242,0.9123930848434809,0.14285714285714285,0.20360064332422378,1990,10.0,20.0
d_dr01_new_vs_drz,after,0.026004464285714284,38.4549356223176,0.902296846025965,0.14285714285714285,0.20345912978831718,2008,10.0,20.0
d_dr01_new_vs_drz,after,0.02611607142857143,38.29059829059829,0.9193961458353243,0.14285714285714285,0.20380843789404254,1964,10.0,20.0
d_dr01_new_vs_drz,after,0.026227678571428572,38.12765957446808,0.8708030749984165,0.14285714285714285,0.20335035825347117,2022,10.0,20.0
d_dr01_new_vs_drz,after,0.026339285714285714,37.96610169491525,0.9072983671146356,0.14285714285714285,0.20333491064606968,2024,10.0,20.0
d_dr01_new_vs_drz,after,0.026450892857142857,37.80590717299578,0.9273309476659021,0.14285714285714285,0.20333491064606968,2024,10.0,20.0
d_dr01_new_vs_drz,after,0.0265625,37.64705882352941,0.923036407091874,0.14285714285714285,0.20338132157581876,2018,10.0,20.0
d_dr01_new_vs_drz,after,0.026674107142857142,37.48953974895397,0.909062249902021,0.14285714285714285,0.2030306380195964,2064,10.0,20.0
d_dr01_new_vs_drz,after,0.026785714285714284,37.333333333333336,0.9259188906823109,0.14285714285714285,0.2030156542404139,2066,10.0,20.0
d_dr01_new_vs_drz,after,0.026897321428571427,37.178423236514526,0.927381298483675,0.14285714285714285,0.20352179142430754,2000,10.0,20.0
d_dr01_new_vs_drz,after,0.02700892857142857,37.02479338842976,0.9351736751638519,0.14285714285714285,0.20276417883135758,2100,10.0,20.0
d_dr01_new_vs_drz,after,0.027120535714285715,36.87242798353909,0.8751041594378376,0.14285714285714285,0.20280811620931277,2094,10.0,20.0
d_dr01_new_vs_drz,after,0.027232142857142858,36.721311475409834,0.8476851948655965,0.14285714285714285,0.20294105689975392,2076,10.0,20.0
d_dr01_new_vs_drz,after,0.02734375,36.57142857142857,0.8899701337285406,0.14285714285714285,0.20285224078709876,2088,10.0,20.0
d_dr01_new_vs_drz,after,0.027455357142857142,36.422764227642276,0.8622741334774151,0.14285714285714285,0.20251867322781997,2134,10.0,20.0
d_dr01_new_vs_drz,after,0.027566964285714285,36.2753036437247,0.9123055306124978,0.14285714285714285,0.20276417883135758,2100,10.0,20.0
d_dr01_new_vs_drz,after,0.027678571428571427,36.12903225806452,0.9065192411803428,0.14285714285714285,0.20282280353622323,2092,10.0,20.0
d_dr01_new_vs_drz,after,0.02779017857142857,35.98393574297189,0.8437765819208716,0.14285714285714285,0.2024051399747265,2150,10.0,20.0
d_dr01_new_vs_drz,after,0.027901785714285712,35.84,0.8261851560181172,0.14285714285714285,0.2023910364655755,2152,10.0,20.0
d_dr01_new_vs_drz,after,0.028013392857142855,35.69721115537849,0.9102337863645237,0.14285714285714285,0.20294105689975392,2076,10.0,20.0
d_dr01_new_vs_drz,after,0.028125,35.55555555555556,0.9366312864079043,0.14285714285714285,0.20199031257847036,2210,10.0,20.0
d_dr01_new_vs_drz,after,0.028236607142857143,35.41501976284585,0.9123530185638867,0.14285714285714285,0.20256157441371295,2128,10.0,20.0
d_dr01_new_vs_drz,after,0.028348214285714286,35.275590551181104,0.9039824253356947,0.14285714285714285,0.20220944357269727,2178,10.0,20.0
d_dr01_new_vs_drz,after,0.028459821428571428,35.13725490196079,0.9038841592784279,0.14285714285714285,0.2020038700244288,2208,10.0,20.0
d_dr01_new_vs_drz,after,0.02857142857142857,35.0,0.9064500667392716,0.14285714285714285,0.20227890442236768,2168,10.0,20.0
d_dr01_new_vs_drz,after,0.028683035714285713,34.86381322957199,0.8809545628769304,0.14285714285714285,0.20209928513740544,2194,10.0,20.0
d_dr01_new_vs_drz,after,0.028794642857142855,34.72868217054264,0.8679244585071115,0.14285714285714285,0.20219560817884408,2180,10.0,20.0
d_dr01_new_vs_drz,after,0.028906249999999998,34.5945945945946,0.8567226042994067,0.14285714285714285,0.2018157070765534,2236,10.0,20.0
d_dr01_new_vs_drz,after,0.02901785714285714,34.46153846153847,0.861365347013138,0.14285714285714285,0.20212671273157043,2190,10.0,20.0
d_dr01_new_vs_drz,after,0.029129464285714286,34.32950191570881,0.8261086752419518,0.14285714285714285,0.20165718663427828,2260,10.0,20.0
d_dr01_new_vs_drz,after,0.02924107142857143,34.19847328244275,0.8029588805195196,0.14285714285714285,0.20197677333037697,2212,10.0,20.0
d_dr01_new_vs_drz,after,0.02935267857142857,34.06844106463878,0.6140276508723287,0.14285714285714285,0.20148825195988218,2286,10.0,20.0
d_dr01_new_vs_drz,after,0.029464285714285714,33.93939393939394,0.7220197358816838,0.14285714285714285,0.20176258739613345,2244,10.0,20.0
d_dr01_new_vs_drz,after,0.029575892857142856,33.81132075471698,0.8394272731238243,0.14285714285714285,0.20165718663427828,2260,10.0,20.0
d_dr01_new_vs_drz,after,0.0296875,33.68421052631579,0.8539590949443533,0.14285714285714285,0.20130948318858632,2314,10.0,20.0
d_dr01_new_vs_drz,after,0.02979910714285714,33.55805243445693,0.8141037971164486,0.14285714285714285,0.20178911203700534,2240,10.0,20.0
d_dr01_new_vs_drz,after,0.029910714285714284,33.43283582089553,0.7810110686794032,0.14285714285714285,0.20133482448864679,2310,10.0,20.0
d_dr01_new_vs_drz,after,0.030022321428571426,33.30855018587361,0.824506047717962,0.14285714285714285,0.20150114550038942,2284,10.0,20.0
d_dr01_new_vs_drz,after,0.030133928571428572,33.18518518518518,0.8306023190279079,0.14285714285714285,0.20163100936456846,2264,10.0,20.0
d_dr01_new_vs_drz,after,0.030245535714285714,33.06273062730627,0.845968937143761,0.14285714285714285,0.20093700504233267,2374,10.0,20.0
d_dr01_new_vs_drz,after,0.030357142857142857,32.94117647058824,0.8475187332218657,0.14285714285714285,0.20127159292996374,2320,10.0,20.0
d_dr01_new_vs_drz,after,0.03046875,32.820512820512825,0.8406260461293378,0.14285714285714285,0.2014240345538633,2296,10.0,20.0
d_dr01_new_vs_drz,after,0.030580357142857142,32.7007299270073,0.88603923412642,0.14285714285714285,0.20091267051918305,2378,10.0,20.0
d_dr01_new_vs_drz,after,0.030691964285714284,32.581818181818186,0.8673393015330727,0.14285714285714285,0.20117125958839946,2336,10.0,20.0
d_dr01_new_vs_drz,after,0.030803571428571427,32.46376811594203,0.8621241446249766,0.14285714285714285,0.20117125958839946,2336,10.0,20.0
d_dr01_new_vs_drz,after,0.03091517857142857,32.34657039711192,0.6919850050047728,0.14285714285714285,0.20079190337726316,2398,10.0,20.0
d_dr01_new_vs_drz,after,0.03102678571428571,32.230215827338135,0.6433253833084212,0.14285714285714285,0.2008520992222212,2388,10.0,20.0
d_dr01_new_vs_drz,after,0.031138392857142858,32.11469534050179,0.7354280828691657,0.14285714285714285,0.20129683691159364,2316,10.0,20.0
d_dr01_new_vs_drz,after,0.03125,32.0,0.7175482259293079,0.14285714285714285,0.20060175498092978,2430,10.0,20.0
d_dr01_new_vs_drz,after,0.03136160714285714,31.88612099644128,0.6935045385750351,0.14285714285714285,0.2005899942187709,2432,10.0,20.0
d_dr01_new_vs_drz,after,0.031473214285714285,31.77304964539007,0.7460040282863746,0.14285714285714285,0.20091267051918305,2378,10.0,20.0
d_dr01_new_vs_drz,after,0.03158482142857143,31.66077738515901,0.7152380850638832,0.14285714285714285,0.2005899942187709,2432,10.0,20.0
d_dr01_new_vs_drz,after,0.03169642857142857,31.549295774647888,0.8346554890458195,0.14285714285714285,0.20073207911367105,2408,10.0,20.0
d_dr01_new_vs_drz,after,0.03180803571428571,31.438596491228072,0.8792022952962091,0.14285714285714285,0.20043839988598003,2458,10.0,20.0
d_dr01_new_vs_drz,after,0.031919642857142855,31.32867132867133,0.8757676616606574,0.14285714285714285,0.20063712367957884,2424,10.0,20.0
d_dr01_new_vs_drz,after,0.03203125,31.219512195121954,0.8442284043275304,0.14285714285714285,0.2004037543659979,2464,10.0,20.0
d_dr01_new_vs_drz,after,0.03214285714285714,31.111111111111114,0.7954839922460765,0.14285714285714285,0.2003233998560821,2478,10.0,20.0
d_dr01_new_vs_drz,after,0.03225446428571428,31.00346020761246,0.7445118183984364,0.14285714285714285,0.20075596447473562,2404,10.0,20.0
d_dr01_new_vs_drz,after,0.032366071428571425,30.896551724137936,0.749166145977068,0.14285714285714285,0.2001759442030165,2504,10.0,20.0
d_dr01_new_vs_drz,after,0.03247767857142857,30.790378006872857,0.7136268708157182,0.14285714285714285,0.20011983450492699,2514,10.0,20.0
